Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh2001000234,asian american men,2001,3.2408819378160203e-10,5.224270391290808e-10,5.368027214865586e-10,6.664690376959445e-10,7.954347329617941e-10,8.49960113204405e-10,9.194666273399615e-10,9.017799418904143e-10,9.994085321223573e-10,9.937310934444404e-10,1.0459939819058255e-09,1.0137859064134653e-09,1.0586863161925792e-09,1.0732867323067931e-09,1.1019298915797877e-09,1.3733561604413666e-09,1.7687694637320242e-09,2.312650278620979e-09,3.293366031276168e-09,4.01882812048734e-09,5.592128516699959e-09,6.925545996306585e-09,8.309037738110251e-09,1.0067499172114865e-08,1.3758665856424189e-08,1.6412749372878606e-08,1.8781634021834493e-08,2.025543204989663e-08,2.3609951513689102e-08,2.498846155789864e-08,2.578568844557871e-08,2.6372897219248004e-08,2.6252793252793235e-08,2.6601882086030315e-08,2.7057072982910365e-08,2.770962880181495e-08,3.081867177726469e-08,4.026494224151911e-08,4.681915466827772e-08,4.946281504618939e-08,4.914803153344138e-08,4.92254103193598e-08,5.577463719446436e-08,5.367554592857918e-08,4.4174061630819494e-08,3.520000656033671e-08,3.27323632642873e-08,3.439066842414462e-08,3.610181413815638e-08,2.4101578149915426e-08
sh2001002046,depression in men,2001,3.363376868681378e-09,3.730796185874574e-09,4.143754813816051e-09,4.071797925616785e-09,4.180805477609668e-09,4.6293843490784006e-09,4.947335181903252e-09,5.290098634444915e-09,5.444766004130449e-09,5.289323670522515e-09,5.396261760849873e-09,5.603140611210033e-09,5.415454153564639e-09,5.270000129243518e-09,4.830750436077676e-09,4.490182047607e-09,4.159385157726752e-09,4.227935594878853e-09,3.857252535234755e-09,3.900647624344167e-09,3.866881027682543e-09,3.728350427001369e-09,3.6421402709239733e-09,3.776076882725363e-09,3.730893240183607e-09,4.176727101579918e-09,5.068479651359243e-09,5.022778216659133e-09,5.996137355484306e-09,6.501507704227892e-09,7.010553207893931e-09,7.653276378214287e-09,8.475720964359492e-09,8.096316431766796e-09,9.477711901010161e-09,9.673369825891859e-09,1.0591124464546083e-08,1.128640638834682e-08,1.1580694072845945e-08,1.1822884155814658e-08,1.2170822494421616e-08,1.1674309379077128e-08,1.1895455855208601e-08,1.1526558740468373e-08,1.085272730041799e-08,1.037869107100139e-08,9.665811263732747e-09,9.50480503157658e-09,9.345470267790865e-09,8.61675954980795e-09
sh2001002998,action man figures,2001,0.0,1.253126075129174e-11,1.0442717292743117e-11,8.950900536636957e-12,8.950900536636957e-12,1.70604007111917e-11,1.70604007111917e-11,1.70604007111917e-11,8.109500174554744e-12,3.249260285434882e-11,3.249260285434882e-11,3.249260285434882e-11,2.4383102679794076e-11,2.4383102679794076e-11,2.4383102679794076e-11,2.4383102679794076e-11,0.0,1.3374935088033319e-11,1.3374935088033319e-11,3.9982982202868556e-11,3.9982982202868556e-11,3.9982982202868556e-11,4.6345328368652916e-11,7.211076577132554e-11,7.824522081843556e-11,9.101948361678325e-11,7.071347574954297e-11,1.8001143532136206e-10,2.2623373511855757e-10,3.6087573604007666e-10,4.4934374574375925e-10,8.557756695742086e-10,9.50372485074093e-10,1.0833401507220103e-09,1.0850662025631485e-09,1.0835612456897412e-09,1.0300486267505222e-09,1.0285255623378374e-09,7.454433935207203e-10,7.29343258406726e-10,7.497355038386745e-10,7.454866248122828e-10,7.86207002279049e-10,7.843316373363456e-10,7.339702556048116e-10,6.562791659321071e-10,6.338515664719832e-10,5.532212188352759e-10,5.143802772611395e-10,4.93459335892954e-10
sh2001006263,male caregivers,2001,6.292302495020108e-10,1.2430473969593514e-09,1.0938252098062022e-09,1.338293295627402e-09,2.5711731146960126e-09,3.102515276433491e-09,3.1838946494159142e-09,2.972946462917855e-09,2.537756824623681e-09,2.719996518197559e-09,2.9156357967844284e-09,2.2561023292622107e-09,1.920741123195053e-09,2.475445878538255e-09,3.0321238471409107e-09,4.067715897250666e-09,4.90019008752721e-09,1.0246244501168781e-08,1.0497180984071171e-08,1.1989157845076244e-08,1.2898594395448808e-08,1.3746988331901435e-08,1.3768939094041928e-08,1.4261886140815028e-08,1.0895370572020341e-08,1.2017995248771372e-08,1.2440400831505359e-08,1.2928520812943711e-08,1.6777485866366548e-08,2.16568023757302e-08,2.1755957939450273e-08,2.0923793400783634e-08,2.2787381546687406e-08,2.2516622880703567e-08,2.1813285610830123e-08,1.8101390882735435e-08,1.3389640450457111e-08,1.3327144911950972e-08,1.3334362306291875e-08,1.0936858137387617e-08,1.1185665447459897e-08,1.1637606151566294e-08,1.1579568104975415e-08,1.248086951744736e-08,1.276384988723892e-08,1.3275553168672668e-08,1.3504530991486393e-08,1.3308968652842033e-08,1.3439725818353843e-08,1.4002027749066004e-08
sh2001006294,gifted men,2001,8.870022434256941e-08,8.479903938762855e-08,8.183135797682854e-08,7.84228931972291e-08,7.354288232464773e-08,7.043875368698389e-08,6.694341490567517e-08,6.234778797310176e-08,5.962699988571304e-08,5.698305158186828e-08,5.596210409063757e-08,5.319155726792234e-08,5.154328321099743e-08,4.962110405755195e-08,4.921940386608854e-08,4.831150254698348e-08,4.7482260644656134e-08,4.603665477452754e-08,4.478538441735862e-08,4.357190501507895e-08,4.1916618483723544e-08,4.1084891805618206e-08,4.031562735585882e-08,4.0668458195304765e-08,4.0686225569682074e-08,4.0838178275060776e-08,4.1210819530711004e-08,4.208803727360051e-08,4.3130592994421775e-08,4.370462368050165e-08,4.4261266555152746e-08,4.548540811361023e-08,4.730772911653739e-08,4.9261982213682274e-08,5.104816504776312e-08,5.335622486494059e-08,5.642988838309001e-08,5.7449353877751593e-08,5.7174722551143035e-08,5.6119605500617216e-08,5.553774797739267e-08,5.4676456524551827e-08,5.3668460425264156e-08,5.095830174247402e-08,5.117600241097817e-08,5.380064846504423e-08,5.6142558465542754e-08,5.6573775542717586e-08,5.7906369611143706e-08,5.761325433482206e-08
sh2001006299,gifted boys,2001,1.5175420314469945e-08,1.391791397548081e-08,1.3259563119936516e-08,1.3730425648632899e-08,1.4716893032602167e-08,1.4463129084255464e-08,1.39523641727392e-08,1.391571805951191e-08,1.5424732549265286e-08,1.5113943030145175e-08,1.496287384322329e-08,1.3824490974102227e-08,1.364475784492883e-08,1.4224914412556766e-08,1.4168927249734257e-08,1.2594655364263548e-08,1.2696976299222555e-08,1.2048094480905856e-08,1.2596443288734723e-08,1.2234750674383621e-08,1.1170987025787323e-08,1.1837282720992111e-08,1.2062112477986433e-08,1.2066724719626633e-08,1.2396367604044262e-08,1.1223548843284994e-08,1.1751268179768396e-08,1.1412922868179026e-08,1.4254146727538108e-08,1.44407923213598e-08,1.5213408637522663e-08,1.522660387756217e-08,1.6222002575553122e-08,1.590922820763975e-08,1.7004706623952833e-08,1.3501964326351995e-08,1.5007703470832593e-08,1.4803105556329292e-08,1.4580682942272327e-08,1.3920909959992874e-08,1.408007529814435e-08,1.3423224471933606e-08,1.3398028558125885e-08,1.1498144579811083e-08,1.1256044366422406e-08,1.127524013986541e-08,1.1318252588626844e-08,1.0862892852597783e-08,1.0757538519701182e-08,1.0533835975365391e-08
sh2001006606,minnesota man,2001,4.564758897263044e-09,4.6777915208018325e-09,4.844715136009814e-09,4.985500347871278e-09,5.003049556980991e-09,4.954271245234081e-09,4.482743618765868e-09,4.1620739979486565e-09,4.182119497435157e-09,3.811421204440763e-09,3.5301743413405722e-09,3.434883040696692e-09,3.3484506764547284e-09,3.2906682220382575e-09,3.2292014657502625e-09,2.841083515769156e-09,2.728963110547124e-09,2.730845895645587e-09,2.818290976583767e-09,2.871682465730282e-09,2.9476900161822565e-09,3.249942740023754e-09,3.3878364454065224e-09,3.525295905887349e-09,3.7148226915219494e-09,3.986809806891652e-09,4.176252384092376e-09,4.4023417034815586e-09,4.446552844182352e-09,4.816377142351819e-09,5.280015306423159e-09,5.2470209853581825e-09,5.148087849864741e-09,5.2430507931276534e-09,5.316567701462478e-09,5.098365600233626e-09,4.946256118477337e-09,4.501994730879026e-09,4.3101827989658734e-09,3.985746634524049e-09,3.875492395253944e-09,3.773965342615933e-09,4.056128498551382e-09,3.8651807429282815e-09,3.6564367030176922e-09,3.525635168731357e-09,3.376978044422607e-09,3.2713901055673547e-09,3.0984513149645565e-09,2.567503720046771e-09
sh2001007935,infant boys,2001,2.0809211621203305e-08,2.1359739502124778e-08,2.164395741568089e-08,2.0830617659355662e-08,2.0297620777606377e-08,2.033241747884107e-08,2.0658329611935748e-08,2.0379011914987777e-08,1.985384030937985e-08,1.9627817852676695e-08,1.993591038630473e-08,2.0712785852048232e-08,2.1262234464152526e-08,2.1688133529671313e-08,2.2470585803279523e-08,2.3015978451485745e-08,2.3159867136183073e-08,2.4256913423329315e-08,2.4373873242143432e-08,2.43219913133308e-08,2.407472433857813e-08,2.389386764586094e-08,2.3802257979083878e-08,2.422520902033749e-08,2.448577357588458e-08,2.4911554711432027e-08,2.5421222269589316e-08,2.5893300315886292e-08,2.671281116792268e-08,2.810076445098183e-08,2.8524576934105657e-08,2.89371601898601e-08,2.984433048459712e-08,3.0733328873389886e-08,3.1488282746120315e-08,3.190893927259733e-08,3.267091591509428e-08,3.385306882339575e-08,3.4950267146663776e-08,3.513651317245799e-08,3.5138469344785285e-08,3.550200639594207e-08,3.57475551008231e-08,3.472686610718082e-08,3.3797179542345365e-08,3.272372157399736e-08,3.200987885121751e-08,3.177471191775453e-08,3.110448484958117e-08,3.0283446413731374e-08
sh2001008086,learning disabled men,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605282177027537e-11,1.605282177027537e-11,1.605282177027537e-11,1.605282177027537e-11,1.605282177027537e-11,1.605282177027537e-11,1.605282177027537e-11,4.410356207224757e-11,8.750801274080646e-11,9.441656781802469e-11,9.441656781802469e-11,9.441656781802469e-11,9.441656781802469e-11,9.441656781802469e-11,5.68822741884935e-11,1.3477823519934619e-11,5.8100143248061646e-11,1.426408311902946e-10,1.8096361908970238e-10,2.1877585556654263e-10,2.1877585556654263e-10,2.699844628615912e-10,3.784493477527422e-10,3.8922762632001955e-10,4.213137304309722e-10,4.366764806894098e-10,5.175014058151589e-10,6.234788687315655e-10,5.756381799797745e-10,5.392253052801824e-10,5.252206016334185e-10,4.773778436043381e-10,4.6103041721558466e-10,3.9152001036054813e-10,3.2732412167628995e-10,3.5476593934372474e-10,2.8271392915216586e-10,2.8636698121935796e-10,2.555976467184211e-10,2.37034992328633e-10,2.1922627717792703e-10,2.0457732868850442e-10,1.9030840271716531e-10
sh2001008091,men with mental disabilities,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047618441216993e-12,7.047618441216993e-12,4.209147514660267e-11,4.209147514660267e-11,4.9010033630653944e-11,5.5711086042028615e-11,6.249560938198506e-11,9.65304577343102e-11,9.65304577343102e-11,8.80199955580593e-11,1.5465220225473e-10,2.1466207482191887e-10,3.964411031596806e-10,5.864409662246851e-10,7.321302482916308e-10,8.56404940019484e-10,9.81816153179858e-10,1.0744726517250162e-09,1.0127726241973951e-09,9.109900200270677e-10,7.82039871848645e-10,7.40319722687875e-10,6.947445778393568e-10,6.031562327963552e-10,4.4876883013260967e-10,4.604418334703502e-10,4.019412877928222e-10,3.505475176008537e-10,2.1121997008575835e-10,1.4572389525227943e-10,9.959557137340092e-11,1.1265286203876457e-10,1.1123861554107606e-10
sh2001012439,male language,2002,9.000007961112999e-10,1.4954539828693216e-09,1.81607671725e-09,1.933793741209262e-09,2.2876072326110427e-09,2.8650015514759222e-09,3.4018494732477945e-09,4.28249490036503e-09,4.7143441957759565e-09,5.145810649610981e-09,6.244665155014889e-09,6.91737338639634e-09,7.979831213965934e-09,8.58191714765501e-09,9.201126385111058e-09,9.819008989319407e-09,1.0673065777903692e-08,1.1551119386891762e-08,1.2493481436397027e-08,1.2702032743077446e-08,1.3734625035007251e-08,1.4504669242473447e-08,1.549310941543837e-08,1.633716900650839e-08,1.672000554080772e-08,1.7378610854446826e-08,1.7745898220146632e-08,1.7708098006790392e-08,1.7620224469970325e-08,1.6933183088842433e-08,1.6238650674127445e-08,1.5718862357572142e-08,1.4951443382974335e-08,1.4752934891087977e-08,1.4130645801782186e-08,1.3545012255164862e-08,1.324246887394425e-08,1.2948719730383155e-08,1.2064952654988746e-08,1.1281895890468844e-08,1.1007042721474554e-08,1.1386947944330308e-08,1.1203450239204358e-08,1.1637253547955306e-08,1.1449803539562947e-08,1.1211628009669126e-08,1.1076727355777534e-08,1.0772089793081863e-08,1.0099154693771206e-08,9.888483390625702e-09
sh2002000825,fathers and sons in art,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0883051412578316e-12,7.0883051412578316e-12,7.0883051412578316e-12,7.0883051412578316e-12,7.0883051412578316e-12,3.591960954864502e-11,6.405567842022414e-11,6.887879552433925e-11,1.0320232367101921e-10,1.3678931796791615e-10,1.3678931796791615e-10,1.482251385124097e-10,1.372980221577994e-10,1.3865221272700368e-10,1.4060049553193162e-10,1.1537956304660416e-10,8.179256874970723e-11,8.179256874970723e-11,7.035674820521365e-11,5.2452560152436793e-11,2.296230071165338e-11,9.102595661352503e-12,0.0,0.0,0.0
sh2002002243,bahai men,2002,7.365643511780817e-11,5.892514809424654e-11,4.910429007853878e-11,4.208939149589039e-11,0.0,3.0844212105053865e-11,3.0844212105053865e-11,3.0844212105053865e-11,3.0844212105053865e-11,3.0844212105053865e-11,1.0539022432531908e-10,1.1264777305397544e-10,8.180356094892157e-11,8.180356094892157e-11,8.180356094892157e-11,9.556860065223255e-11,9.556860065223255e-11,2.1022588431967345e-11,1.3765039703310983e-11,2.0094850882485763e-11,2.0094850882485763e-11,2.0094850882485763e-11,6.3298111791747805e-12,6.3298111791747805e-12,1.871397927495038e-11,4.913440933879925e-11,4.880684993063029e-11,7.0714081911489e-11,7.0714081911489e-11,7.587675378879183e-11,1.3026895881451672e-10,1.7101821298389933e-10,2.0197489266388883e-10,2.4512253932978163e-10,2.8091499364763754e-10,3.1404866405816886e-10,3.2848822471644365e-10,2.945318453414661e-10,2.917133578345903e-10,2.5401766999357175e-10,2.2435516539814111e-10,1.6665547909942647e-10,1.3352180868889515e-10,1.1391957615331755e-10,9.348375050257017e-11,9.999368595042008e-11,1.0605808493340569e-10,1.009991396072607e-10,1.2119896752871284e-10,1.5149870941089105e-10
sh2002007184,male friendship in motion pictures,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3992081303117386e-11,1.3992081303117386e-11,1.3992081303117386e-11,1.3992081303117386e-11,8.318721505291243e-11,1.3945935279607065e-10,1.8710504177756248e-10,2.589217729109805e-10,3.5408492011461997e-10,3.5408492011461997e-10,3.883923817481007e-10,3.3113337369724706e-10,3.3384175483565567e-10,3.1853537763819924e-10,2.6003435218572134e-10,1.8043743979115741e-10,1.8043743979115741e-10,1.461299781576767e-10,1.3419385245873527e-10,7.521333357716844e-11,4.287402179313306e-11,1.8160607277254808e-11,0.0,0.0
sh2002009084,puritan men,2002,1.7710838316753463e-09,1.7389784529031616e-09,1.8451566385913054e-09,1.7858559650926357e-09,1.787872497866732e-09,1.681942826086453e-09,1.7137991214658373e-09,1.9869350931432462e-09,2.005232104866441e-09,2.0677795443164407e-09,2.318217098939185e-09,2.3081002124439703e-09,2.260034992980696e-09,2.6214321740111337e-09,2.4905964745937565e-09,2.531285738555893e-09,2.549801647104357e-09,2.3750137788975626e-09,2.6940371451535304e-09,2.9855066147451865e-09,2.8052710680197865e-09,2.8191220721927673e-09,2.9600486873123827e-09,2.9748678684128814e-09,3.363670117737369e-09,3.549969839914243e-09,3.89754249955592e-09,4.147581805284485e-09,4.2311767254570624e-09,4.50847032722785e-09,4.9187040125432874e-09,5.293306158968677e-09,5.217203819756528e-09,5.033844029607635e-09,5.077302888143294e-09,5.205261259720397e-09,4.934124874551265e-09,4.599468924773983e-09,4.240404824892455e-09,4.011700041606226e-09,3.937885773664226e-09,3.9009054600116665e-09,3.93175734207266e-09,4.142128410852027e-09,4.09059767779837e-09,3.928070210123694e-09,3.876774816595683e-09,3.8635804457352406e-09,3.6917877775655133e-09,3.5667338266903714e-09
